season	day	capacitance	samples	sleep	start	stop
winter	11	205	2000	1800	2.7	1.9
winter	20	352	2000	1800	2.7	1.9
winter	3	476	2000	1800	2.7	1.9
summer	7	476	2000	1800	2.7	1.9
summer	10	476	2000	1800	2.7	1.9
summer	2	476	2000	1800	2.7	1.9
